index,marketplace,customer_id,review_id,product_id,product_parent,product_title,product_category,star_rating,helpful_votes,total_votes,vine,verified_purchase,review_headline,review_body,review_date,pct_helpful_votes,is_helpful,is_positive_sentiment
54029,US,14374777,R4BPLHC4WYPA4,B00G4I1CLS,478324806,Blackfish,Digital_Video_Download,5,1,2,N,Y,Five Stars,Amazing documentary. Very inspiring,2015-08-26,0.5,False,1
57492,US,14688637,RIX87MNIMNF5S,B001OMT8S8,57277893,The Mating Of Millie,Digital_Video_Download,5,1,1,N,Y,Five Stars,Mom loved it!,2015-08-25,1.0,True,1
53177,US,48577894,R2VKUXEWOWIWKW,B011KKCL5A,633716666,The Longest Ride,Digital_Video_Download,2,1,1,N,Y,Two Stars,"Kinda sweet, kinda dull......",2015-08-26,1.0,True,0
41009,US,12438103,R1E6JONPL5VAF9,B0044BY98K,192460914,Monsters,Digital_Video_Download,2,1,1,N,N,For a Movie Called 'Monsters' It Was Pretty Boring,"Almost two thirds of the movie is mostly just meaningless dialogue (albeit some character development), but if you're going to name your movie &#34;Monsters&#34;, you'd better make sure there are lots of monsters in it and that they are used properly.<br /><br />The storyline is pretty lame, and probably has some political subtext that could be made of it. Worse off is the 'monsters' in the movie were basically hiding the entire time until towards the end and the CG (from 2010) was nothing at all impressive.<br /><br />If you're able to look at the movie from the point that it was made with a very small budget (less than $500k) then you may be able to appreciate it some. Frankly I've seen movies that are much better than this made on an even smaller budget.",2015-08-27,1.0,True,0
32352,US,1513646,RM9YFUVUY9SQY,B00OX6EMMY,318224765,Life on the Line,Digital_Video_Download,5,1,1,N,Y,It was Exciting and Entertaining!,"It was very informative, painted the picture of the sports betting lifestyle very well, characters were interesting and entertaining to watch. If you are looking for a documentary about Vegas, prop betting, sports betting, gambling etc... this will be a great watch for you!",2015-08-28,1.0,True,1
79691,US,52594795,R1D0OCWEZDF580,B006GLM7IK,437336348,Curb Your Enthusiasm Season 1,Digital_Video_Download,1,1,3,N,Y,Another nothing show,"Slow moving, uninteresting characters",2015-08-22,0.3333333333333333,False,0
55081,US,26110233,R1AABYKXODEZQT,B013DRYSA4,356488041,Far From the Madding Crowd,Digital_Video_Download,4,1,1,N,Y,... book several times as a teenager so it was great to see the movie,Read the book several times as a teenager so it was great to see the movie.  Enjoyed the great Hardy character development.,2015-08-25,1.0,True,1
46757,US,49150477,R3SB3IVC5YKLFR,B00ZP9PPMO,956172056,Under The Dome Season 3,Digital_Video_Download,3,2,2,N,Y,Under the Dumb Season 3,"This series suffers from the common problem of book-to-tv or movie series. The original material was carefully planned and written with the intention to tell a self-contained story. Any adaptation will tell that story (even if loosely doing so), but eventually be forced to add on new and different aspects of the original plot to keep things moving along. Having a population of a town stuck within a small dome confines the storyline to......big surprise.....what people do in the dome and what they do to get out. Once those ideas are exhausted, the series becomes stale and agonizing to watch.<br /><br />I watched Season 1 and was slightly interested. I watched Season 2 and was ambivalent, and now with Season 3 I feel like I am watching a soap opera:  Remember when ___________ killed _________ in the __________ because _________?  Well it really turns out that it was not really ________ who did the murder, it was ________ who had a mask on because the pink egg gave him powers. Meh.",2015-08-27,1.0,True,0
83714,US,13069880,RAQY3VUVMFF1P,B00PGV8Z1Y,189224309,We're Back! A Dinosaur's Story,Digital_Video_Download,5,1,1,N,Y,the Best!,love love love this! great to watch with the kids.,2015-08-22,1.0,True,1
48658,US,2194745,R2S7AHEGQY3INQ,B005M4GJDQ,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Always great to watch everyone progress through loss & building new ...,What a wholesome show with a strong family presence! Always great to watch everyone progress through loss & building new lives. Love love love Tom In this role!!,2015-08-27,1.0,True,1
58454,US,14511634,R3O7J17PB6DONL,B00TN3M73I,311648934,The Gift of Love,Digital_Video_Download,4,1,1,N,Y,Wonderful nostalgia film,this film is a blast from the past with its moral values and careful attention to detail and appropriateness.  Old School and a great &#34;chick flick&#34; that is tremendously outdated by today's film standards but a good representation of the story line behind O'Henry's (narrating the story) &#34;Gift of the Magi&#34;.  Marie Osmond and James Woods do a delightful job of personalizing the humanism in this story and need for us to &#34;follow our call&#34;.,2015-08-25,1.0,True,1
46809,US,50865041,R3CLWNQIPC5DZW,B003MXGNX0,460735833,X-Men: The Last Stand,Digital_Video_Download,3,1,1,N,Y,They got a little wild with the story,"Bubblegum entertainment on a Friday afternoon.  They got a little wild with the story, based on the number of deaths and resurrections of major characters.  Serums which work until the final twist when they don't.  I felt compelled to finish out the trilogy, but not so should I would go back for a second watch.",2015-08-27,1.0,True,0
56960,US,3530939,R1FT96RIVXRP5S,B010MX22BY,464811203,TUT,Digital_Video_Download,3,1,1,N,Y,Not as great as I'd hoped,"Not as great as I'd hoped.  Some of the actors were wonderful (Tut) but others seemed downright ridiculous.  Could've been so much better, but I did like the story line, however fictional it may have been.",2015-08-25,1.0,True,0
21010,US,17478980,RLZYM9WMVHR5D,B012QL89AI,754775615,Altitude Falling,Digital_Video_Download,2,1,2,N,Y,Two Stars,A lot of empty time,2015-08-30,0.5,False,0
60891,US,42194061,RO9X94QQRG49U,B00WTW5PDE,406139717,The Battle of Hood and Bismarck: The Sinking of History's Greatest Warships,Digital_Video_Download,5,2,2,N,Y,An epic naval engagement.,"I was familiar with the history of both ships and of the epic battle between the two. With the recent inclusion of film footage from the discovery of both wrecks the engagement of both ships is all the more interesting, especially in regards to the Hood being broken into three sections and the Hoods rudder being in a turn to port position which confirms the movement necessary and intended by the Admiral who likely ordered this turn. An altogether interesting documentary and one that will contribute to the sequence of events. Naval historian buffs will likely find this account as a great contribution to the knowledge of this epic naval battle.",2015-08-24,1.0,True,1
37287,US,33960571,R3B0YCN68G0IDA,B010RC70SK,578006102,"Blue Bloods, Season 1",Digital_Video_Download,5,1,1,N,Y,Excellent show.,"Good, clean entertainment.  Not too bloody.",2015-08-28,1.0,True,1
68112,US,15273341,R1ANZNX42GF34Y,B009CGCQPU,579560912,Pride & Prejudice,Digital_Video_Download,5,1,1,N,Y,Five Stars,This is a moving I can watch over and over!,2015-08-24,1.0,True,1
